java.io.FileInputStream.open0,0.0021
java.util.concurrent.ConcurrentHashMap.get,0.0021
java.lang.classfile.instruction.ConstantInstruction.ofArgument,0.0021
java.lang.reflect.AccessibleObject.verifyAccess,0.0021
java.lang.ref.Reference.waitForReferencePendingList,0.0000
java.util.stream.StreamSpliterators$AbstractWrappingSpliterator.doAdvance,0.0001
java.lang.Class.getDeclaredConstructors0,0.0021
java.lang.invoke.LambdaForm$MH/0x0000019120118800.<clinit>,0.0021
java.util.HashMap.hash,0.0021
java.lang.Class.getEnclosingClass,0.0021
java.lang.ClassValue.initializeMap,0.0021
jdk.internal.misc.Unsafe.getIntUnaligned,0.0001
sun.security.util.AlgorithmDecomposer.decomposeImpl,0.0021
java.lang.Class.getConstantPool,0.0021
sun.nio.ch.SocketDispatcher.read0,0.0299
java.math.BigInteger.<init>,0.0021
java.lang.StringLatin1.toChars,0.0021
jdk.internal.org.objectweb.asm.SymbolTable.hash,0.0021
com.sun.crypto.provider.AESCipher.<init>,0.0021
java.beans.Introspector.<clinit>,0.0021
java.io.WinNTFileSystem.getBooleanAttributes0,0.0043
sun.security.util.DerInputStream.getDerValue,0.0021
java.util.stream.Collectors$$Lambda/0x800000042.accept,0.0021
jdk.internal.misc.Unsafe.compareAndSetReference,0.0021
java.time.LocalDateTime.<init>,0.0001
java.lang.Thread.dumpThreads,0.0045
java.lang.Throwable.fillInStackTrace,0.0021
java.util.regex.Pattern.split,0.0001
java.lang.AbstractStringBuilder.ensureCapacityInternal,0.0021
java.util.ArrayDeque.poll,0.0021
java.lang.invoke.MethodHandleNatives.resolve,0.0021
jdk.internal.org.objectweb.asm.MethodVisitor.<init>,0.0021
java.lang.Class.forName,0.0021
java.lang.reflect.AccessibleObject.<init>,0.0021
com.sun.beans.util.Cache$Kind$Soft.getReferent,0.0021
org.codehaus.groovy.vmplugin.VMPluginFactory.<clinit>,0.0021
java.lang.ClassLoader.defineClass0,0.0085
java.lang.invoke.MethodHandleImpl.makePairwiseConvertByEditor,0.0021
java.lang.ClassLoader.defineClass1,0.0171
java.lang.ClassLoader.defineClass2,0.0001
org.codehaus.groovy.runtime.callsite.AbstractCallSite.callStatic,0.0021
org.junit.jupiter.engine.extension.TimeoutConfiguration.getDefaultTestMethodTimeout,0.0021
java.util.stream.MatchOps$MatchOp.evaluateSequential,0.0021
jdk.internal.loader.Resource.getBytes,0.0021
groovy.lang.MetaClassImpl.getSuperClasses,0.0021
java.lang.invoke.LambdaForm$DMH/0x00000191200cc400.newInvokeSpecial,0.0021
java.net.Inet6AddressImpl.lookupAllHostAddr,0.0021
groovy.lang.MetaClassImpl.addMetaMethodToIndex,0.0021
sun.security.util.ObjectIdentifier.check,0.0021
sun.reflect.generics.parser.SignatureParser.markToCurrent,0.0021
java.util.zip.Inflater.inflateBytesBytes,0.0043
java.net.Socket$SocketInputStream.read,0.0000
java.util.TreeMap.rotateRight,0.0021
groovyjarjarasm.asm.Frame.execute,0.0021
java.util.stream.AbstractPipeline.spliterator,0.0001
java.lang.Class.getDeclaredMethods0,0.0021
org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.invoke,0.0021
java.io.RandomAccessFile.readBytes0,0.0213
java.beans.Introspector.processPropertyDescriptors,0.0021
java.lang.reflect.Array.newArray,0.0021
sun.security.ssl.SSLContextImpl.getApplicableSupportedCipherSuites,0.0021
java.lang.invoke.MethodType.appendParameterTypes,0.0021
jdk.internal.classfile.impl.BufWriterImpl.writeIntBytes,0.0021
sun.nio.fs.WindowsNativeDispatcher.CreateFile0,0.0043
com.sun.beans.introspect.EventSetInfo.get,0.0021
jdk.internal.reflect.MethodHandleBooleanFieldAccessorImpl.getBoolean,0.0021
org.codehaus.groovy.reflection.CachedField.getModifiers,0.0021
sun.security.util.KnownOIDs.register,0.0021
java.lang.Class.getDeclaredFields0,0.0021
sun.reflect.generics.reflectiveObjects.WildcardTypeImpl.toString,0.0021
java.lang.ClassLoader.findBootstrapClass,0.0021
