java.lang.Class.initClassName,0.0000
java.lang.ClassValue$ClassValueMap.sizeCache,0.0000
jdk.internal.reflect.Reflection.getCallerClass,0.0000
java.lang.invoke.VarForm.resolveMemberName,0.0000
org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.prepare,0.0000
java.lang.ref.Reference.waitForReferencePendingList,0.0000
sun.net.www.ParseUtil.encodePath,0.0000
org.codehaus.groovy.runtime.dgm$1308.invoke,0.0000
org.codehaus.groovy.vmplugin.v9.ClassFinder$1.visitFile,0.0000
java.lang.Class.getDeclaredConstructors0,0.0000
java.lang.invoke.DirectMethodHandle.preparedLambdaForm,0.0000
java.lang.StringConcatHelper.newArray,0.0000
sun.security.jca.ProviderList.<init>,0.0000
java.lang.invoke.DirectMethodHandle$Holder.invokeVirtual,0.0000
javax.crypto.CryptoPolicyParser.parsePermissionEntry,0.0000
java.util.regex.Pattern$Node.study,0.0000
java.lang.PublicMethods$MethodList.length,0.0000
org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeBeforeEachMethods,0.0000
io.restassured.RestAssured.<clinit>,0.0000
sun.nio.ch.SocketDispatcher.read0,0.0000
java.io.WinNTFileSystem.getBooleanAttributes,0.0000
groovyjarjarantlr4.v4.runtime.CharStreams.fromReader,0.0000
org.junit.jupiter.engine.discovery.ClassOrderingVisitor.visit,0.0000
java.io.WinNTFileSystem.getBooleanAttributes0,0.0000
java.lang.Thread.dumpThreads,0.0000
java.lang.Throwable.fillInStackTrace,0.0000
java.lang.AbstractStringBuilder.ensureCapacityInternal,0.0000
org.codehaus.groovy.control.CompilationUnit.lambda$addPhaseOperations$8,0.0000
java.lang.Thread.sleep0,0.0000
org.codehaus.groovy.vmplugin.VMPluginFactory.<clinit>,0.0000
java.util.stream.SpinedBuffer.<init>,0.0000
java.net.URLStreamHandler.parseURL,0.0000
java.lang.Integer.rotateLeft,0.0000
java.lang.StringBuilder.<init>,0.0000
groovyjarjarantlr4.v4.runtime.atn.ATNConfigSet$ATNConfigSetIterator.<init>,0.0000
java.lang.ClassLoader.defineClass0,0.0000
java.lang.String.startsWith,0.0000
java.lang.ClassLoader.defineClass1,0.0000
java.lang.ClassLoader.defineClass2,0.0000
com.intellij.rt.execution.application.AppMainV2$Agent.premain,0.0000
org.codehaus.groovy.classgen.asm.WriterController.init,0.0000
java.lang.Object.clone,0.0000
org.codehaus.groovy.runtime.m12n.MetaInfExtensionModule.<clinit>,0.0000
groovy.lang.MetaClassImpl.inheritInterfaceNewMetaMethods,0.0000
groovyjarjarantlr4.v4.runtime.atn.ATNDeserializer.deserialize,0.0000
java.util.WeakHashMap.hash,0.0000
jdk.internal.jimage.BasicImageReader.getBufferBytes,0.0000
java.util.zip.Inflater.inflateBytesBytes,0.0000
jdk.internal.jimage.ImageReader$SharedImageReader.makeDirectory,0.0000
java.util.LinkedHashMap.entrySet,0.0000
java.lang.Class.forName0,0.0000
java.nio.MappedByteBuffer.position,0.0000
groovyjarjarantlr4.v4.runtime.atn.ArrayPredictionContext.equals,0.0000
io.restassured.internal.RequestSpecificationImpl$_removeMergedHeadersIfNeeded_closure7.doCall,0.0000
java.lang.ClassLoader.findLoadedClass0,0.0000
jdk.internal.jimage.ImageReader.ensureOpen,0.0000
sun.security.x509.CertificateExtensions.parseExtension,0.0000
org.apache.http.client.params.HttpClientParamConfig.getRequestConfig,0.0000
java.io.RandomAccessFile.readBytes0,0.0000
org.junit.jupiter.engine.discovery.predicates.IsTestClassWithTests.<clinit>,0.0000
jdk.internal.org.objectweb.asm.ByteVector.enlarge,0.0000
org.codehaus.groovy.runtime.typehandling.NumberMathModificationInfo.checkIfStdMethod,0.0000
java.lang.Class.isArray,0.0000
java.lang.invoke.MemberName.<init>,0.0000
java.util.zip.ZipUtils.CENLEN,0.0000
java.time.LocalDate.of,0.0000
java.util.regex.Pattern.RemoveQEQuoting,0.0000
java.lang.String.hashCode,0.0000
java.util.LinkedHashMap.keySet,0.0000
org.codehaus.groovy.reflection.ParameterTypes.getParametersTypes0,0.0000
java.util.stream.DistinctOps$1.opWrapSink,0.0000
sun.security.util.ObjectIdentifier.<init>,0.0000
java.lang.Class.getDeclaredFields0,0.0000
java.lang.ClassLoader.findBootstrapClass,0.0000
