sun.nio.fs.WindowsFileSystemProvider.hasDesiredAccess,0.0000
jdk.nio.zipfs.ZipFileSystem.makeParentDirs,0.0000
java.util.ArrayList.grow,0.0000
java.time.zone.ZoneOffsetTransitionRule.readExternal,0.0000
jdk.nio.zipfs.ZipFileSystem.checkUTF8,0.0000
java.lang.ClassLoader.defineClass2,0.0000
java.lang.ref.Reference.waitForReferencePendingList,0.0000
io.restassured.internal.http.HTTPBuilder.<init>,0.0000
java.lang.Class.getDeclaredConstructors0,0.0000
java.util.HashMap.hash,0.0000
sun.security.util.CurveDB.<clinit>,0.0000
sun.security.util.SecurityProviderConstants.<clinit>,0.0000
jdk.internal.org.objectweb.asm.Frame.execute,0.0000
java.lang.Class.getConstantPool,0.0000
org.codehaus.groovy.runtime.typehandling.DefaultTypeTransformation.castToType,0.0000
java.io.ByteArrayOutputStream.write,0.0000
com.sun.crypto.provider.AESCipher.<init>,0.0000
java.io.WinNTFileSystem.getBooleanAttributes0,0.0000
groovy.lang.MetaClassImpl.checkIfStdMethod,0.0000
java.lang.Throwable.fillInStackTrace,0.0000
sun.security.provider.X509Factory.cachedGetX509Cert,0.0000
java.lang.invoke.MethodHandleNatives.resolve,0.0000
sun.net.util.URLUtil.urlNoFragString,0.0000
java.util.Hashtable.isEmpty,0.0000
java.util.WeakHashMap.<init>,0.0000
sun.reflect.generics.parser.SignatureParser.parseZeroOrMoreTypeSignatures,0.0000
java.lang.ClassLoader.defineClass0,0.0000
java.lang.ClassLoader.defineClass1,0.0000
sun.security.util.Cache.newSoftMemoryCache,0.0000
java.util.ImmutableCollections.listCopy,0.0000
jdk.internal.misc.Unsafe.park,0.0000
jdk.internal.org.objectweb.asm.MethodWriter.putMethodInfo,0.0000
java.math.BigInteger.bitLengthForInt,0.0000
java.lang.StringBuilder.append,0.0000
java.lang.StringLatin1.regionMatchesCI,0.0000
groovyjarjarasm.asm.SymbolTable.getConstantPoolCount,0.0000
jdk.internal.classfile.impl.EntryMap.arraySize,0.0000
org.codehaus.groovy.runtime.metaclass.MetaMethodIndex.addMethodToList,0.0000
jdk.internal.misc.Unsafe.ensureClassInitialized,0.0000
java.util.zip.Inflater.inflateBytesBytes,0.0000
java.lang.Class.forName0,0.0000
java.lang.invoke.MethodType.asSpreaderType,0.0000
java.lang.Class.getModifiers,0.0000
java.lang.ClassLoader.findLoadedClass0,0.0000
org.codehaus.groovy.control.ResolveVisitor.<clinit>,0.0000
org.apache.http.impl.client.DefaultHttpClient.createHttpProcessor,0.0000
java.lang.Object.hashCode,0.0000
java.util.LinkedHashMap.<init>,0.0000
java.beans.PropertyDescriptor.<init>,0.0000
java.lang.Class.getDeclaredMethods0,0.0000
java.net.URL.<init>,0.0000
java.util.regex.Pattern.group0,0.0000
java.lang.System.nanoTime,0.0000
java.util.HashMap.putVal,0.0000
sun.security.ssl.SSLContextImpl.getApplicableSupportedCipherSuites,0.0000
java.util.concurrent.locks.ReentrantLock$NonfairSync.initialTryLock,0.0000
java.lang.invoke.MemberName$Factory.resolve,0.0000
com.sun.beans.TypeResolver.resolve,0.0000
groovy.lang.Tuple.tuple,0.0000
sun.security.util.KnownOIDs.register,0.0000
sun.reflect.generics.reflectiveObjects.TypeVariableImpl.hashCode,0.0000
java.lang.invoke.ClassSpecializer$SpeciesData.getterFunction,0.0000
jdk.internal.misc.Unsafe.park,0.0000
java.io.FileInputStream.readBytes,0.0000
java.lang.Math.multiplyExact,0.0000
java.lang.String.valueOf,0.0000
java.util.regex.Pattern.compile,0.0000
jdk.internal.jrtfs.JrtFileSystem.getFileAttributes,0.0000
java.util.Spliterators$1Adapter.hasNext,0.0000
java.lang.StringLatin1.indexOf,0.0000
java.lang.ClassLoader.defineClass0,0.0000
java.lang.invoke.MethodHandleNatives.resolve,0.0000
java.lang.ClassLoader.defineClass2,0.0000
jdk.internal.jrtfs.JrtPath.getFileName,0.0000
