java.lang.invoke.MethodHandleNatives.init,0.0000
org.codehaus.groovy.runtime.callsite.CallSiteGenerator.writeMethod,0.0000
jdk.internal.reflect.Reflection.getCallerClass,0.0000
java.lang.ref.Reference.waitForReferencePendingList,0.0000
java.lang.Class.getDeclaredConstructors0,0.0000
java.util.Spliterator.getExactSizeIfKnown,0.0000
jdk.nio.zipfs.ZipFileSystem.getFileAttributes,0.0000
jdk.nio.zipfs.ZipFileSystem$IndexNode.hashCode,0.0000
groovyjarjarasm.asm.ByteVector.put122,0.0000
jdk.internal.org.objectweb.asm.FieldWriter.computeFieldInfoSize,0.0000
java.util.Arrays.equals,0.0000
groovy.lang.MetaClassImpl.checkIfGroovyObjectMethod,0.0000
org.codehaus.groovy.runtime.ScriptBytecodeAdapter.compareEqual,0.0000
sun.security.util.BitArray.toByteArray,0.0000
sun.security.rsa.RSAKeyFactory.generatePublic,0.0000
org.codehaus.groovy.reflection.CachedMethod.getReturnType,0.0000
sun.security.util.SecurityProviderConstants.<clinit>,0.0000
org.apache.http.impl.conn.SchemeRegistryFactory.createDefault,0.0000
java.lang.invoke.MethodHandles$Lookup.in,0.0000
org.junit.jupiter.api.extension.ConditionEvaluationResult.<init>,0.0000
groovyjarjarasm.asm.ClassWriter.visitMethod,0.0000
java.io.FileInputStream.readBytes,0.0000
java.util.zip.Checksum.update,0.0000
java.lang.ref.Reference.processPendingReferences,0.0000
java.io.WinNTFileSystem.getBooleanAttributes0,0.0000
com.sun.beans.introspect.ClassInfo.get,0.0000
java.util.zip.ZipFile$Source.readFullyAt,0.0000
java.lang.Thread.dumpThreads,0.0000
java.lang.Throwable.fillInStackTrace,0.0000
jdk.internal.misc.CDS.isSharingEnabled,0.0000
java.lang.invoke.MethodHandleNatives.resolve,0.0000
java.lang.reflect.Field.<init>,0.0000
java.util.concurrent.ConcurrentHashMap.<init>,0.0000
org.codehaus.groovy.vmplugin.VMPluginFactory.<clinit>,0.0000
java.util.TreeMap$PrivateEntryIterator.<init>,0.0000
java.lang.StringLatin1.indexOf,0.0000
java.lang.ClassLoader.defineClass0,0.0000
java.lang.ClassLoader.defineClass1,0.0000
java.lang.ClassLoader.defineClass2,0.0000
org.codehaus.groovy.runtime.callsite.AbstractCallSite.callStatic,0.0000
jdk.internal.misc.Unsafe.park,0.0000
java.util.ArrayList.<init>,0.0000
io.restassured.config.RestAssuredConfig.<init>,0.0000
jdk.internal.loader.Resource.getBytes,0.0000
org.apache.maven.surefire.shared.lang3.SystemUtils.<clinit>,0.0000
java.lang.invoke.MethodHandleNatives.canBeCalledVirtual,0.0000
java.time.chrono.ChronoLocalDateTime.toEpochSecond,0.0000
java.lang.String.split,0.0000
org.codehaus.groovy.runtime.metaclass.MetaMethodIndex.addMethodToList,0.0000
jdk.internal.misc.Unsafe.putReference,0.0000
jdk.internal.module.Builder.newExports,0.0000
java.lang.Package$VersionInfo.getInstance,0.0000
java.util.zip.Inflater.inflateBytesBytes,0.0000
java.lang.Class.forName0,0.0000
jdk.internal.jimage.ImageStringsReader.charsFromByteBufferLength,0.0000
sun.nio.cs.SingleByte$Encoder.encodeFromLatin1,0.0000
sun.nio.fs.WindowsNativeDispatcher.GetFileSecurity0,0.0000
java.lang.ClassLoader.findLoadedClass0,0.0000
java.lang.invoke.LambdaForm.arity,0.0000
java.lang.invoke.DirectMethodHandle.isCrackable,0.0000
java.lang.Object.hashCode,0.0000
java.lang.reflect.Method.getTypeParameters,0.0000
java.lang.invoke.LambdaForm$DMH/0x000002345f03c400.<clinit>,0.0000
java.lang.invoke.VarHandle.checkAccessModeThenIsDirect,0.0000
java.lang.StringLatin1.replace,0.0000
java.io.RandomAccessFile.readBytes0,0.0000
java.lang.Class.getDeclaredMethods0,0.0000
org.codehaus.groovy.reflection.GeneratedMetaMethod$DgmMethodRecord.<clinit>,0.0000
groovy.lang.MetaClassImpl.getEffectiveGetMetaProperty,0.0000
java.io.RandomAccessFile.seek0,0.0000
java.lang.invoke.LambdaFormEditor.lambdaFormEditor,0.0000
java.lang.Class.isArray,0.0000
java.lang.Integer.parseInt,0.0000
java.util.Optional.map,0.0000
java.util.Arrays$ArrayList.toArray,0.0000
java.nio.file.Files.walkFileTree,0.0000
jdk.internal.loader.BuiltinClassLoader.definePackage,0.0000
sun.net.www.ParseUtil.match,0.0000
java.security.MessageDigest$Delegate.of,0.0000
java.lang.reflect.Executable.sharedToGenericString,0.0000
java.util.zip.Inflater.finished,0.0000
java.util.ArrayList.listIterator,0.0000
sun.nio.fs.WindowsNativeDispatcher.CreateFile0,0.0000
java.lang.Class.getDeclaredFields0,0.0000
java.lang.invoke.DirectMethodHandle$Holder.invokeSpecial,0.0000
java.lang.ClassLoader.findBootstrapClass,0.0000
